source_row_index,screening_decision,screening_reason,prelim_row_id,manual_priority,manual_download_decision,preliminary_relation_level,verification_status,auto_fulltext_light_review_flag,title,year,venue,ccf_rank,doi,landing_page_url,fulltext_audit_status,discovered_pdf_url_count,D1_score,D2_score,D3_score,D4_score,D5_score,D6_score,D7_score,D1_preliminary_rationale,D2_preliminary_rationale,D3_preliminary_rationale,D4_preliminary_rationale,D5_preliminary_rationale,D6_preliminary_rationale,D7_preliminary_rationale
273,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A PRISMA-driven systematic mapping study on system assurance weakeners,2024,Information and Software Technology,CCF-B,10.1016/j.infsof.2024.107526,https://doi.org/10.1016/j.infsof.2024.107526,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
274,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,The anatomy of a vulnerability database: A systematic mapping study,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111679,https://doi.org/10.1016/j.jss.2023.111679,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
275,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Software engineering research on the Robot Operating System: A systematic mapping study,2022,Journal of Systems and Software,CCF-B,10.1016/j.jss.2022.111574,https://doi.org/10.1016/j.jss.2022.111574,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
276,included_preliminary_slice,methodology_anchor_for_85,68,Skip,no_need,background_cluster_or_exclude_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,Software architecture for quantum computing systems — A systematic review,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111682,https://doi.org/10.1016/j.jss.2023.111682,ok,1,🔴,🟠,🟡,🔴,🟢,🟢,🟠,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
277,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Secondary studies on human aspects in software engineering: A tertiary study,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111654,https://doi.org/10.1016/j.jss.2023.111654,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
278,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Runtime software patching: Taxonomy, survey and future directions",2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111652,https://doi.org/10.1016/j.jss.2023.111652,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
279,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Pragmatic evidence of cross-language link detection: A systematic literature review,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111825,https://doi.org/10.1016/j.jss.2023.111825,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
280,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Potential effectiveness and efficiency issues in usability evaluation within digital health: A systematic literature review,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111881,https://doi.org/10.1016/j.jss.2023.111881,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
281,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,On the relationship between source-code metrics and cognitive load: A systematic tertiary review,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111619,https://doi.org/10.1016/j.jss.2023.111619,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
282,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Monitoring tools for DevOps and microservices: A systematic grey literature review,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111906,https://doi.org/10.1016/j.jss.2023.111906,ok,1,,,,,,,,,,,,,,
283,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Ensemble Effort Estimation: An updated and extended systematic literature review,2022,Journal of Systems and Software,CCF-B,10.1016/j.jss.2022.111542,https://doi.org/10.1016/j.jss.2022.111542,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
284,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Empathy models and software engineering — A preliminary analysis and taxonomy,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111747,https://doi.org/10.1016/j.jss.2023.111747,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
285,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Edge to cloud tools: A Multivocal Literature Review,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111942,https://doi.org/10.1016/j.jss.2023.111942,ok,3,,,,,,,,,,,,,,
286,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Database management system performance comparisons: A systematic literature review,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111872,https://doi.org/10.1016/j.jss.2023.111872,ok,1,,,,,,,,,,,,,,
287,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Collaborative Model-Driven Software Engineering — A systematic survey of practices and needs in industry,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111626,https://doi.org/10.1016/j.jss.2023.111626,fail,1,,,,,,,,,,,,,,
288,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Catalog and detection techniques of microservice anti-patterns and bad smells: A tertiary study,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111829,https://doi.org/10.1016/j.jss.2023.111829,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
289,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Behaviour driven development: A systematic mapping study,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111749,https://doi.org/10.1016/j.jss.2023.111749,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
290,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Backsourcing of IT with focus on software development—A systematic literature review,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111771,https://doi.org/10.1016/j.jss.2023.111771,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
291,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Architectural tactics in software architecture: A systematic mapping study,2022,Journal of Systems and Software,CCF-B,10.1016/j.jss.2022.111558,https://doi.org/10.1016/j.jss.2022.111558,ok,1,,,,,,,,,,,,,,
292,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Architectural support for software performance in continuous software engineering: A systematic mapping study,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111833,https://doi.org/10.1016/j.jss.2023.111833,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
293,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Applications of natural language processing in software traceability: A systematic mapping study,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111616,https://doi.org/10.1016/j.jss.2023.111616,fail,2,,,,,,,,,,,,,,
294,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,An evidence-based roadmap for IoT software systems engineering,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111680,https://doi.org/10.1016/j.jss.2023.111680,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
295,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Agile software engineers’ affective states, their performance and software quality: A systematic mapping review",2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111800,https://doi.org/10.1016/j.jss.2023.111800,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
296,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A taxonomy of assets for the development of software-intensive products and services,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111701,https://doi.org/10.1016/j.jss.2023.111701,ok,1,,,,,,,,,,,,,,
297,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic review on security and safety of self-adaptive systems,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111716,https://doi.org/10.1016/j.jss.2023.111716,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
298,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic mapping study on group work research in computing education projects,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111795,https://doi.org/10.1016/j.jss.2023.111795,ok,1,,,,,,,,,,,,,,
299,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic literature review on the impact of formatting elements on code legibility,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111728,https://doi.org/10.1016/j.jss.2023.111728,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
300,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"A systematic literature review on source code similarity measurement and clone detection: Techniques, applications, and challenges",2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111796,https://doi.org/10.1016/j.jss.2023.111796,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
301,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic literature review on blockchain governance,2022,Journal of Systems and Software,CCF-B,10.1016/j.jss.2022.111576,https://doi.org/10.1016/j.jss.2022.111576,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
302,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"A systematic literature review on Windows malware detection: Techniques, research issues, and future directions",2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111921,https://doi.org/10.1016/j.jss.2023.111921,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
303,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic literature review on Android-specific smells,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111677,https://doi.org/10.1016/j.jss.2023.111677,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
304,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A survey on machine learning techniques applied to source code,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111934,https://doi.org/10.1016/j.jss.2023.111934,ok,1,,,,,,,,,,,,,,
305,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"A survey of blockchain consensus safety and security: State-of-the-art, challenges, and future work",2022,Journal of Systems and Software,CCF-B,10.1016/j.jss.2022.111555,https://doi.org/10.1016/j.jss.2022.111555,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
306,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"A literature review of IoT and CPS—What they are, and what they are not",2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111631,https://doi.org/10.1016/j.jss.2023.111631,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
307,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A decade of code comment quality assessment: A systematic literature review,2022,Journal of Systems and Software,CCF-B,10.1016/j.jss.2022.111515,https://doi.org/10.1016/j.jss.2022.111515,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
308,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"A Multi-vocal Literature Review on challenges and critical success factors of phishing education, training and awareness",2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111899,https://doi.org/10.1016/j.jss.2023.111899,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
309,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Grey Literature Review on Data Stream Processing applications testing,2023,Journal of Systems and Software,CCF-B,10.1016/j.jss.2023.111744,https://doi.org/10.1016/j.jss.2023.111744,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
